85.29,14.71,0.8824,0.8235,0.8333,0.1765,0.8571,0.7071,0.7059
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
85.29,14.71,0.8824,0.8235,0.8333,0.1765,0.8571,0.7071,0.7059
82.94,17.06,0.9059,0.7529,0.7857,0.2471,0.8415,0.6667,0.6588
82.94,17.06,0.8353,0.8235,0.8256,0.1765,0.8304,0.6589,0.6588
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
83.53,16.47,0.8471,0.8235,0.8276,0.1765,0.8372,0.6708,0.6706
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.35,17.65,0.7176,0.9294,0.9104,0.07059,0.8026,0.6621,0.6471
81.76,18.24,0.8824,0.7529,0.7813,0.2471,0.8287,0.6407,0.6353
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
85.88,14.12,0.8941,0.8235,0.8352,0.1765,0.8636,0.7194,0.7176
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.94,17.06,0.8353,0.8235,0.8256,0.1765,0.8304,0.6589,0.6588
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
83.55,16.45,0.8968,0.7741,0.8014,0.2259,0.845,0.6788,0.6709
88.73,64.92,141.1,79.89,98.36,109.7,94.84,89.56,112.8,74.89,289,101.4,105.1,135.1,75.3,83.48,56.77,89.22,82.44,87.07,88.9,104.9,97.56,60.77,81.7,83.67,83.88,105.2,102.6,89.17,85.9,73.69,77.09,182.1,57.85,80.72,106.6,97.44,83.18,101.3,84.48,72.71,119.1,64.65,57.77,90.67,85.26,83.3,112.2,87.01,104.9,82.5,65.5,91.84,93.19,84.58,79.81,86.82,78.45,92.22,63.51,72.63,88.4,78.56,57.78,130.8,115,77.04,155.6,56.94,117.2,124.8,64.24,105.6,136.3,79.63,77.28,71.39,82.93,80.19,59.13,348.9,80,209.4,83.28,86.99,108.2,140.5,68.25,117.6,93.61,96.13,60.65,90.43,73.73,89.44,60.84,84.51,106.6,103.7
1.553,1.741,1.59,1.579,1.735,1.551,1.65,1.553,1.553,1.574,1.545,1.553,1.561,1.654,1.735,1.579,1.741,1.542,1.64,1.648,1.549,1.574,1.735,1.741,1.741,1.64,1.574,1.561,1.542,1.553,1.584,1.741,1.553,1.537,1.741,1.542,1.735,1.556,1.549,1.735,1.524,1.654,1.526,1.741,1.741,1.553,1.508,1.639,1.53,1.526,1.735,1.566,1.741,1.553,1.583,1.64,1.648,1.551,1.576,1.741,1.741,1.566,1.639,1.583,1.741,1.524,1.524,1.59,1.543,1.741,1.65,1.58,1.741,1.735,1.482,1.549,1.643,1.579,1.561,1.569,1.741,1.544,1.659,1.533,1.561,1.533,1.579,1.539,1.741,1.579,1.584,1.741,1.741,1.545,1.741,1.526,1.741,1.553,1.553,1.553
77,8
17,68
